date,commodity_en,commodity_ne,unit_en,unit_ne,min,max,avg
2026-06-25,Apple (Fuji),स्याउ (फूजी),Kg,के.जी.,280.0,290.0,285.0
2026-06-25,Apple (Jhole),स्याउ (झोले),Kg,के.जी.,160.0,170.0,165.0
2026-06-25,Arum,पिंडालु,Kg,के.जी.,38.0,40.0,39.0
2026-06-25,Banana (Green),केरा (हरियो),Dozen,दर्जन,100.0,110.0,105.0
2026-06-25,Banana (Malbhog),केरा (मालभोग),Dozen,दर्जन,120.0,130.0,125.0
2026-06-25,Bitter Gourd,तितो करेला,Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Bottle Gourd,लौका,Kg,के.जी.,7.0,9.0,8.0
2026-06-25,Brinjal Long,भन्टा लाम्चो,Kg,के.जी.,70.0,75.0,72.5
2026-06-25,Cabbage (Coconut),बन्दा (नरिवल),Kg,के.जी.,35.0,40.0,37.5
2026-06-25,Cauliflower Local (Jyapu),काउली स्थानीय (ज्यापू),Kg,के.जी.,70.0,80.0,75.0
2026-06-25,Chicken Meat (Broiler),कुखुराको मासु (बोईलर),Kg,के.जी.,340.0,350.0,345.0
2026-06-25,Chilli Dry,सुकेको खुर्सानी,Kg,के.जी.,370.0,420.0,395.0
2026-06-25,Chilli Green (Bullet),खुर्सानी हरियो (बुलेट),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Chilli Green (Long),खुर्सानी हरियो (लाम्चो),Kg,के.जी.,37.0,40.0,38.5
2026-06-25,Coriander Green,हरियो धनिया,Kg,के.जी.,230.0,250.0,240.0
2026-06-25,Cow Pea (Long),बोडी (तने),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Cucumber (Local),काँक्रो (लोकल),Kg,के.जी.,22.0,25.0,23.5
2026-06-25,Garlic Dry (Chinese),सुकेको चाईनिज लसुन,Kg,के.जी.,190.0,200.0,195.0
2026-06-25,Garlic Dry (Nepali),सुकेको नेपाली लसुन,Kg,के.जी.,115.0,120.0,117.5
2026-06-25,Ginger,अदुवा,Kg,के.जी.,120.0,130.0,125.0
2026-06-25,Goat Meat,खसीको मासु,Kg,के.जी.,1100.0,1100.0,1100.0
2026-06-25,Jack Fruit,रुख कटहर,Kg,के.जी.,15.0,20.0,17.5
2026-06-25,Lime,कागती,Kg,के.जी.,20.0,25.0,22.5
2026-06-25,Maize Cow Pea,मकै बोडी,Kg,के.जी.,25.0,30.0,27.5
2026-06-25,Mango (Bombay),आँप (बम्बे),Kg,के.जी.,60.0,65.0,62.5
2026-06-25,Mango (Dushari),आँप (दसहरी),Kg,के.जी.,45.0,50.0,47.5
2026-06-25,Mango (Kalkatte),आँप (कलकत्ते),Kg,के.जी.,23.0,25.0,24.0
2026-06-25,Mango (Maldah),आँप (मालदह),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Okra,भिण्डी,Kg,के.जी.,25.0,30.0,27.5
2026-06-25,Onion Dry (Indian),प्याज सुकेको (भारतीय),Kg,के.जी.,40.0,45.0,42.5
2026-06-25,Pointed Gourd (Local),परवर (लोकल),Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Pointed Gourd (Terai),परवर (तराई),Kg,के.जी.,22.0,25.0,23.5
2026-06-25,Potato Red (Indian),आलु रातो (भारतीय),Kg,के.जी.,23.0,24.0,23.5
2026-06-25,Pumpkin,फर्सी पाकेको,Kg,के.जी.,19.0,20.0,19.5
2026-06-25,Radish White (Hybrid),मूला सेतो (हाइब्रिड),Kg,के.जी.,28.0,30.0,29.0
2026-06-25,Smooth Gourd,घिरौंला,Kg,के.जी.,15.0,17.0,16.0
2026-06-25,Sponge Gourd,झिगूनी,Kg,के.जी.,30.0,35.0,32.5
2026-06-25,Squash (Round),फर्सी हरियो (डल्लो),Kg,के.जी.,13.0,15.0,14.0
2026-06-25,Tomato Small (Tunnel),गोलभेंडा सानो (टनेल),Kg,के.जी.,40.0,43.0,41.5
